id,0,5,11,13,14
MareInfoLong,"(Impostors):\nThey can only kill while lights are out, but next kill cooldown will be half.\nWhile lights out they can move faster, and yet their name looks red by everyone.","(Предатель):\nОн может убивать только при выключенном свете, но время отката следующего его убийства будет уменьшен вдвое.\nПри выключенном свете он может двигаться быстрее, и все же его никнейм у всех игроков станет красным.","(インポスター陣営):\n停電の時だけキルができるインポスター。\nキルに成功すると次のキルクールが半分になる。\n移動速度も停電中は早くなるが名前が赤くなる。","(内鬼阵营):\n梦魇不在照明破坏持续时间内不能击杀。\n若夜魇击杀成功，夜魇的击杀冷却变成原来的一半。\n此外，照明破坏持续时间内夜魇的移动速度也会增加，\n并且，这段时间内所有玩家都能看到夜魇的名字为红色。","(狼人陣營):\n黑暗博士在燈還沒關閉前不能殺人\n但是當燈關閉時,如果他殺人,他的冷卻會減少一半\n並且他的的移動速度會變快,但是他的的名字會變成紅色且所有玩家可見。"
VampireInfoLong,"(Impostors):\nThe Vampires can bite players instead of kill.\nBitten players die after a configurable amount of time or just before emergency meeting call.\nWhen biting the bait, However, they take a no delay kill and are forced to self report.","(Предатель):\nVampire может кусать игроков, а не убивать.\nУкушенный игрок умирает по истечении заданного периода времени или сразу же когда произойдёт срочное собрание.\nПри укусе bait он совершает обычное убийство и вынужден сразу сообщить о трупе.","(インポスター陣営):\nプレイヤーを噛む事で遅延キルが可能。\n(時間が経過or会議が始まると死亡する。)\nベイトの場合即死亡し、強制的に通報が入る。","(内鬼阵营):\n在吸血鬼尝试击杀时，击杀不会立即发生，而是延迟一段时间执行。\n吸血鬼的击杀没有击杀动画。\n若这段时间内游戏进入会议阶段，被击杀目标立即死亡。\n被击杀目标为诱饵时，吸血鬼的击杀被视为普通击杀。","(狼人陣營):\n通過咬玩家的方式來讓延遲殺人變成可能.\n(被咬的玩家將會死亡在時間結束或會議開始時.)\n若嘗試吸血的對象為誘餌,則會顯示正常殺人。"
WarlockInfoLong,"(Impostors):\nThe Warlocks can curse other players before attempting to shapeshift.\nAfter cursing, when they shift, the player next to the cursed is killed no matter how far away they are.\nWhile in a shifted form, they can kill regularly.","(Предатель):\nWarlock может проклясть игроков.\nКогда они меняют свой облик после проклятия, игрок по близости умирает от рук проклятого независимо от того, насколько далеко он находится.\nВо время Shapeshift вы можете совершать обычные убийства.","(インポスター陣営):\nキルをすると一番近くの人に呪いがかかる。\n次から変身ボタンを押すと、呪われた人が一番近い人をキルする。\n変身した場合、普通のキルになる。\nまた、１ターンに１人しか呪うことはできない。","(内鬼阵营):\n术士在不变形状态下击杀时，目标会被诅咒。\n当术士变形，最靠近被诅咒玩家的船员会被击杀。","(狼人陣營):\n當術士嘗試殺人時會轉變會下咒.\n當術士下一次變形成其他人時,被詛咒的玩家將會殺死一個離他最近的人(可以穿牆砍) \n如果術士變形再殺人,術士就可以正常殺人。"
WitchInfoLong,"(Impostors):\nThe Witches can perform kills or spells by turns.\nThe players spelled by Witches before a meeting are marked 'cross' in the meeting,\nand unless exiling Witches, They all die just after the meeting.","(Предатель):\nWitch может совершить убийство или заклинание по очереди.\nИгроки проклятые Witch перед встречей помечаются красным крестом на голосовании,\nИ если Witch не изгнан, все проклятые игроки умирают сразу же после голосования.","(インポスター陣営):\nキルをすると「Kill」と「Spell」が切り変わる。\nSpellの表示でキルすると呪うことが出来る。\n呪いをかけられた人は会議で「†」が付き魔女を追放しなければ会議後に死亡する。","(内鬼阵营):\n通过点击击杀按钮，女巫可以在击杀模式与法术模式间切换，在法术模式下击杀可以对目标施法。\n被施法的目标会在会议上得到对全员可见的施法标记。如果直到会议结束女巫仍然存活，被施法的目标死亡。","(狼人陣營):\n殺人按鍵會在'殺人'和'下咒'這兩個模式間切換,當顯示下咒模式時按下按鍵可以下咒一個離你最近的人\n被下咒的對象在會議上的名字會有一個'†'標記\n如果女巫在會議沒有被投出,則被下咒對象將死於會議後。"
MafiaInfoLong,"(Impostors):\nInitially, the Mafias cannot kill (still have a button).\nThey will be able to kill after Impostors except them are all gone.","(Предатель):\nИзначально Mafia не может убивать (но все еще есть кнопка убийства).\nОн сможет убивать после того, как все Предатели кроме него будут убиты или изгнаны.","(インポスター陣営):\n初期状態ではキルが封じられている。\n仲間が全員死亡後、自身もキルが可能になる。","(内鬼阵营):\n黑手党在游戏中有其他内鬼存活时不可以进行击杀。","(狼人陣營):\n在遊戲開始時,黑手黨沒有刀\n但是當他所有的隊友死亡後,他就可以開始殺人。"
PuppeteerInfoLong,"(Impostors):\nThey can perform secondhand kills but cannot kill like other Impostors.\nTheir direct kill is blocked, but instead, the protected player forcibly kills another player first getting in kill range.","(Предатель):\nОн может совершить убийство с помощью помеченного игрока, но не может убивать как другие Предатели.\nЕго прямое убийство заблокировано, но вместо этого помеченный игрок насильно убивает игрока который первый попался ему на глаза.","(インポスター陣営):\nキルした対象に、対象が次に近づいたクルーをキルさせる事ができる。\n対象がキルした相手がキルされた瞬間に発動するものであった場合、対象にその効果が反映される。\n普通のキルを行うことはできない。","(内鬼阵营):\n傀儡师的击杀对象会击杀其遇到的下一个船员。\n若后者在接触的同时死亡，则前者死亡。\n傀儡师不可以执行正常击杀。","(狼人陣營):\n當傀儡師嘗試殺人時,\n他會下咒離他最近的一個人,接著如果碰到非狼人陣營的人並且在殺人範圍內,\n被下咒對象將會砍死他且效果不再持續,\n傀儡師無法正常殺人。"
YingYangerInfoLong,"(Impostors):\nThe Ying Yanger can tag 2 crewmates. Once the crewmates go within kill distance of each other, they kill each other and the Ying Yanger is a regular impostor until the next meeting depending on settings.","(Impostors):\nThe Ying Yanger can tag 2 crewmates. Once the crewmates go within kill distance of each other, they kill each other and the Ying Yanger is a regular impostor until the next meeting depending on settings.","(Impostors):\nThe Ying Yanger can tag 2 crewmates. Once the crewmates go within kill distance of each other, they kill each other and the Ying Yanger is a regular impostor until the next meeting depending on settings.","(Impostors):\nThe Ying Yanger can tag 2 crewmates. Once the crewmates go within kill distance of each other, they kill each other and the Ying Yanger is a regular impostor until the next meeting depending on settings.","(Impostors):\nThe Ying Yanger can tag 2 crewmates. Once the crewmates go within kill distance of each other, they kill each other and the Ying Yanger is a regular impostor until the next meeting depending on settings."
TimeThiefInfoLong,"(Impostors):\nEvery kill cuts down discussion and voting time in meeting.\nDepending on option, the lost time is returned after they die.","(Предатель):\nКаждое его убийство сокращает время обсуждения и голосования на собрании.\nВ зависимости от настроек потерянное время возвращается после его смерти.","(インポスター陣営):\nキルを行うと会議時間が減少する。\nタイムシーフが追放または殺害されると、失われた会議時間が返ってきます。","(内鬼阵营):\n蚀时者每击杀一个人，会议持续时间将减少一定时间。\n如果蚀时者死亡，被偷取的时间的会议时间会返还。","(狼人陣營):\n時間小偷每次殺人將會減少會議時間\n如果時間小偷被丟出或被殺死,減少的會議時間將會回來"
SniperInfoLong,"(Impostors):\nSniper can shoot players so far away.\nthey kill a player on the extension line from Shapeshift point to release point.\nYou can perform normal kills after all bullets run out.","(Предатель):\nSniper может стрелять в игроков на расстоянии.\nОн убивает игрока на одной линии который находится Sniper от точки Shapeshift до точки возвращения в свой облик.\nВы можете совершать обычные убийства после того, как все патроны закончатся.","(インポスター陣営):\n遠くの敵を狙撃できるインポスター。\nシェイプシフトした地点から解除した地点の延長線上の敵を一人撃ち抜く。\n撃ちきるまで通常キル出来ない。","(内鬼阵营):\n狙击手拥有远距离击杀的能力。\n狙击手化形后，其击杀能够将其现在为止与化形时所处位置连线及其延长线上的一名玩家击杀。\n狙击手的子弹耗尽前，狙击手不可以进行通常击杀。","(狼人陣營):\n狙擊遠處的敵人\n子彈將從變形處延伸到取消變形處並往直線前進並殺死在這條線上非狼人陣營的人\n狙擊手無法正常殺人在狙擊手用光子彈前。"
SilencerInfoLong,"(Impostors):\nThe first killing attempt will silence the crewmate in the next meeting. After that, you are a regular impostor.","(Предатель):\nПервая попытка убийства заставит Члена Экипажа замолчать на следующей встрече. После этого вы становитесь обычным Предателем.","(Impostors):\nThe first killing attempt will silence the crewmate in the next meeting. After that, you are a regular impostor.",(内鬼阵营):n第一次尝试杀人将在下一次会议上让船员朋友沉默。在那之后，你就是一名普通的内鬼了。"
VoteStealerInfoLong,"(Impostors):\nThe Vote Stealer gains the vote of whoever they kill.","(Impostors):\nThe Vote Stealer gains the vote of whoever they kill.","(Impostors):\nThe Vote Stealer gains the vote of whoever they kill.","(Impostors):\nThe Vote Stealer gains the vote of whoever they kill.","(Impostors):\nThe Vote Stealer gains the vote of whoever they kill."
